company_name,description,tags
Cercle X - Crunchbase Company Profile & Funding,"SaaS based waste management company, enabling brands and governments to manage their wastes quicker, better and with 100% traceability.","['blockchain', 'cleantech', 'greentech', 'pollution-control', 'recycling', 'saas-5c4e', 'sustainability-e391', 'waste-management-ea5b']"
CIRCULIX - Crunchbase Company Profile & Funding,We rate and create circular products,"['greentech', 'saas-5c4e', 'software']"
Claros Technologies - Crunchbase Company Profile & Funding,Claros Technologies is an advanced materials company that develops safe and sustainable products with zero toxic waste.,"['advanced-materials', 'greentech', 'sustainability-e391']"
CNaught - Crunchbase Company Profile & Funding,CNaught is an online platform that helps companies to purchase a diversified portfolio of carbon offsets.,"['environmental-consulting', 'greentech', 'online-portals']"
CODI Carbon - Crunchbase Company Profile & Funding,Carbon Offsets Development Initiative is an organisation supporting the expansion of voluntary carbon markets.,"['greentech', 'sustainability-e391']"
Cuipo - Crunchbase Company Profile & Funding,Fashioning Change is an online marketplace providing personalized fashion product recommendations that are branded and eco-friendly.,"['big-data', 'fashion', 'greentech']"
Dispatch Goods - Crunchbase Company Profile & Funding,Dispatch Goods is a climate tech company that is disrupting waste through an end-to-end platform for reuse.,"['delivery', 'food-and-beverage', 'greentech', 'sustainability-e391']"
ERS - Ecosystem Restoration Standard - Crunchbase Company Profile & Funding,"Built upon next-generation dMRV, our standard is designed to verify impact on climate, biodiversity, and livelihoods.","['environmental-consulting', 'greentech', 'software']"
Ever Dye - Crunchbase Company Profile & Funding,DyeRecycle develops an innovative dyeing fibers technology using recycled dye from textile waste.,"['chemical', 'fashion', 'greentech', 'textiles']"
Greena World - Crunchbase Company Profile & Funding,We use technology to make tourism sustainable.,"['greentech', 'saas-5c4e', 'sustainability-e391']"
Greenscope - Crunchbase Company Profile & Funding,Greenscope is a company and investor-focused ESG management solution.,"['fintech-e067', 'greentech', 'saas-5c4e', 'software', 'web-development']"
H2U Technologies - Crunchbase Company Profile & Funding,H2U Technologies is a clean-energy company developing a proprietary electrocatalyst discovery process for electrolyser.,"['clean-energy', 'cleantech', 'energy-0ff0', 'greentech', 'renewable-energy']"
HZ-Thunder - Crunchbase Company Profile & Funding,HZ-Thunder is an AgTech firm specializing in the research and manufacturing of fertilizers.,"['agriculture', 'agtech', 'greentech', 'manufacturing', 'product-research']"
Joule - Crunchbase Company Profile & Funding,Joule is a green energy company that harnesses the power of green hydroelectric plants to provide electricity.,"['energy-0ff0', 'greentech', 'renewable-energy']"
LIFEdata - Crunchbase Company Profile & Funding,Omni-Channel As A Service: accelerate revenue through omnichannel personalization,"['analytics', 'artificial-intelligence', 'crm', 'e-commerce-275d', 'greentech', 'machine-learning', 'marketing-2795', 'predictive-analytics-ca83', 'sustainability-e391']"
LIMEBIRD - Crunchbase Company Profile & Funding,Edge Cloud Computing Provider,"['cloud-computing', 'greentech', 'information-technology-dbca']"
LocoBike - Crunchbase Company Profile & Funding,Hitched is changing the way couples shop for jewelry.,"['artificial-intelligence', 'greentech', 'internet-of-things-ed3a', 'sports']"
LOLIWARE - Crunchbase Company Profile & Funding,LOLIWARE is an award-winning materials tech company dedicated to replacing single-use plastics with seaweed.,"['advanced-materials', 'biotechnology', 'greentech', 'sustainability-e391']"
MakeGrowLab - Crunchbase Company Profile & Funding,EVBox is a leading global manufacturer of electric vehicle charging stations and charging management software. ,"['advanced-materials', 'cleantech', 'greentech', 'manufacturing', 'sustainability-e391']"
Nafas - Crunchbase Company Profile & Funding,Nafas creates an air quality sensor network to monitor the quality of outdoor air.,"['apps', 'greentech', 'renewable-energy']"
Offsettled - Crunchbase Company Profile & Funding,Bringing verified carbon offsets to the masses.,"['green-consumer-goods', 'greentech']"
One Green Apple - Crunchbase Company Profile & Funding,"They offer schools and families dynamic, effective, visual tools to foster communication.","['education', 'green-consumer-goods', 'greentech', 'information-technology-dbca', 'service-industry']"
Onto - Crunchbase Company Profile & Funding,Circ delivers highest-quality rides with custom-made light electric vehicles.,"['automotive', 'electric-vehicle', 'greentech', 'software', 'subscription-service', 'transportation']"
Ostrom - Crunchbase Company Profile & Funding,Ostrom is an energy management platform that makes green electricity affordable and straightforward for households in Germany and Europe.,"['clean-energy', 'cleantech', 'electrical-distribution', 'energy-0ff0', 'greentech', 'renewable-energy']"
Pilario - Crunchbase Company Profile & Funding,"SaaS, sustainability software","['cleantech', 'greentech', 'software', 'sustainability-e391']"
PlasmaTrack - Crunchbase Company Profile & Funding,Environemntaly sustainable rail technology,"['greentech', 'railroad', 'transportation']"
PLASTICFRI - Crunchbase Company Profile & Funding,GreenTech company from Sweden with a breakthrough technology turning agricultural waste to eco-friendly products for replacing plastics.,"['advanced-materials', 'cleantech', 'environmental-consulting', 'greentech', 'paper-manufacturing', 'renewable-energy', 'sustainability-e391']"
ReFi Pools - Crunchbase Company Profile & Funding,Belay is a collaborative financial research platform that manages the risk of investments.,"['blockchain', 'financial-services', 'fintech-e067', 'forestry-9c5d', 'greentech', 'insurtech', 'sustainability-e391']"
re_Charge-e - Crunchbase Company Profile & Funding,"Re:Charge-e is a green tech company that develops and manufactures charging stations for electric bikes, scooters, and other devices.","['consumer-electronics', 'greentech', 'mobile-devices', 'public-transportation', 'renewable-energy']"
Sahy electric - Crunchbase Company Profile & Funding,"Forestalia is a renewable energy company that offers electricity, biomass, wind, photovoltaic, and green energy projects.","['electrical-distribution', 'greentech', 'sustainability-e391']"
Scriptation LLC - Crunchbase Company Profile & Funding,An innovative SaaS based application for business for all your documents to be endorsed/attested/signed with a click in seconds,"['apps', 'document-management', 'greentech', 'software']"
Sense - Crunchbase Company Profile & Funding,Sense specializes in tracking devices and home automation solutions for its customers.,"['consumer-electronics', 'greentech', 'hardware', 'internet-of-things-ed3a', 'smart-home-8900', 'software', 'speech-recognition']"
seven planet - Crunchbase Company Profile & Funding,Sense specializes in tracking devices and home automation solutions for its customers.,['greentech']
ThermoShade - Crunchbase Company Profile & Funding,Sense specializes in tracking devices and home automation solutions for its customers.,"['green-building', 'greentech', 'outdoors']"
UrbanChain - Crunchbase Company Profile & Funding,Simplifying renewable energy with portable lego-like power system with virtual battery platform,"['artificial-intelligence', 'blockchain', 'clean-energy', 'energy-0ff0', 'energy-management', 'greentech', 'information-technology-dbca', 'machine-learning', 'renewable-energy']"
Vahaa Vertical Farming Solutions - Crunchbase Company Profile & Funding,Robotics for a sustainable future,"['agriculture', 'agtech', 'farming', 'greentech', 'hydroponics', 'organic-food', 'social-entrepreneurship', 'software']"
Vesta Smart Packaging - Crunchbase Company Profile & Funding,Vesta Smart Packaging provides environment-friendly packaging services.,"['cleantech', 'customer-service', 'environmental-engineering-5941', 'greentech', 'packaging-services']"
VIGGA - Crunchbase Company Profile & Funding,"The world’s first international marketplace, enabling parents to subscribe to the use of high-quality maternity and children’s wear.","['e-commerce-275d', 'fashion', 'greentech', 'recycling', 'womens']"
Worldwide Green Enterprises - Crunchbase Company Profile & Funding,We are a science and innovation company dedicated to preserving the environment by creating products that lower humanity's negative impact. ,"['aerospace-8a20', 'automotive', 'boating', 'green-consumer-goods', 'greentech', 'hospital-650c', 'hospitality', 'industrial', 'manufacturing', 'nanotechnology', 'organic-be0f']"
Wren - Crunchbase Company Profile & Funding,"Busybusy is a web and mobile app that helps automate time and labor tracking, job costing, and project documenting.","['greentech', 'software', 'web-apps']"
Zonergy - Crunchbase Company Profile & Funding,AP Solar Works is a renewable energy and cleantech startup providing solar rooftop solutions.,"['energy-0ff0', 'greentech', 'renewable-energy', 'solar-c3d5']"
