,company_name,description,tags,image_link
17,Carrington Mortgage Services,Carrington Mortgage Services is a financial institution that offers mortgage and lending services.,"['finance', 'financial-services', 'lending', 'mobile-apps', 'real-estate']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/mog5fofr1oopp6zycchl.jpg"
18,Catherine Avery Investment Management,Catherine Avery Investment Management is an investment management firm that offers financial services.,"['advice', 'banking', 'customer-service', 'finance', 'financial-services']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/iv5tm1z4lyphikcrlbhm.jpg"
19,Celestro Technologies,Green technology company focusing on carbon neutral data centre co-location and cloud solutions.,"['cloud-computing', 'data-center', 'greentech', 'renewable-energy']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/kf2edwaf3zwktyj86kxy.jpg"
20,Cercle X,"SaaS based waste management company, enabling brands and governments to manage their wastes quicker, better and with 100% traceability.","['blockchain', 'cleantech', 'greentech', 'pollution-control', 'recycling', 'saas-5c4e', 'sustainability-e391', 'waste-management-ea5b']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/a3odhbbn7elqhqrcpuvm.jpg"
21,Charge Amps,Elaphe Propulsion Technologies is a developer of direct-drive in-wheel electric propulsion technology for electric vehicles.,"['consumer-goods', 'electronics', 'greentech', 'machinery-manufacturing', 'manufacturing']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/gwiwkku5blj7od0nibcl.jpg"
22,CIRCULIX,We rate and create circular products,"['greentech', 'saas-5c4e', 'software']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/imemkembbvpbbjqa21ys.jpg"
23,CitadelBlue,Hysphere provides information technology and services.,"['consulting', 'information-technology-dbca', 'service-industry']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/tmb6xfy58dvabyavd4x1.jpg"
24,City Green Cars,"Inflight Service Group provides a range of services to airlines, ferries and cruise ship lines, and airport retailers.","['aerospace-8a20', 'automotive', 'greentech', 'price-comparison', 'tourism', 'travel']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/v1397181341/7941669c265be47183260af7ad104aa2.png.jpg"
25,Claros Technologies,Claros Technologies is an advanced materials company that develops safe and sustainable products with zero toxic waste.,"['advanced-materials', 'greentech', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/q4mnpyozlejl5juz3pzb.jpg"
26,Clave,LiteBit.eu is an online service that is active within the cryptocurrency trade.,"['apps', 'credit', 'cryptocurrency', 'fintech-e067', 'payments']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/mdoungmat106zbwiqvde.jpg"
27,CNaught,CNaught is an online platform that helps companies to purchase a diversified portfolio of carbon offsets.,"['environmental-consulting', 'greentech', 'online-portals']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/pxcicbsyicrtp9bgdgjr.jpg"
28,Codetain,Nortical is a software development company for the battery sector.,"['automotive', 'battery', 'business-development', 'clean-energy', 'greentech', 'power-grid', 'renewable-energy', 'software', 'web-development']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/rvktbkjokw1ucg4mkgnj.jpg"
29,CODI Carbon,Carbon Offsets Development Initiative is an organisation supporting the expansion of voluntary carbon markets.,"['greentech', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/b0z0petywfxibgk8drzq.jpg"
30,CommonVC,At MAZE we work alongside impact ventures and investors to scale effective solutions for social and environmental challenges.,"['angel-investment', 'cleantech', 'green-consumer-goods', 'greentech', 'impact-investing', 'incubators', 'social-entrepreneurship', 'social-impact-bf5c', 'sustainability-e391', 'venture-capital-b37d']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/vyl0xd7jg7ckizhlhcgv.jpg"
31,Cornerstone Contracting,"CORNERSTONE Contracting is a custom home builder that provides architecture, construction, and interior design services.","['architecture', 'construction', 'interior-design']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/tcbdazzshjn7ffjnarwq.jpg"
32,Cuipo,Fashioning Change is an online marketplace providing personalized fashion product recommendations that are branded and eco-friendly.,"['big-data', 'fashion', 'greentech']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/v1397191523/a0e9343a343b886cef0ce27fb9483eaf.jpg.jpg"
33,Delamar Hotels,"Delamar Hotels is a brand of luxury hotels that specializes in fine dining, spa, weddings, corporate, private events, and meetings.","['events', 'hospitality', 'hotel']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/aamg5upyfslyubaupcci.jpg"
34,Dispatch Goods,Dispatch Goods is a climate tech company that is disrupting waste through an end-to-end platform for reuse.,"['delivery', 'food-and-beverage', 'greentech', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/lxqqalp4fyoevgbekvrz.jpg"
35,Eastern Asset Funding,"Eastern Asset Funding is an investment management company that focuses on acquisitions, debt-equity, investments, and legal assets.","['asset-management', 'consulting', 'financial-services', 'legal']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/lfgthbf7dtmzxjmrlqqq.jpg"
36,Energy 4 Future,Smart Grey Technologies is a green technology company that specializes in environmentally friendly construction projects.,"['construction', 'greentech', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/h7aynpyu0bk82ezqqhpg.jpg"
37,"Enlighten Interactive, LLC",Social Media and Interactivity gauging,"['education', 'finance', 'skill-assessment', 'training']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/v1397203347/053b4e849d7c4e1bcc10aff6739e347b.jpg.jpg"
38,ERS - Ecosystem Restoration Standard,"Built upon next-generation dMRV, our standard is designed to verify impact on climate, biodiversity, and livelihoods.","['environmental-consulting', 'greentech', 'software']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/gcu19iq8pw8qouu2xmnp.jpg"
39,Estuaire,Wingtra is a manufacturer of professional mapping and surveying drones.,"['aerospace-8a20', 'greentech']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/osofaeblnopgqmor9gmw.jpg"
40,Eunice,"Eunice is a green energy manufacturing company that offers autonomous, renewable energy production, EV charging, and wind energy solutions.","['clean-energy', 'green-building', 'greentech', 'renewable-energy']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/tthwwkxtfhgzyhxk1t16.jpg"
41,Ever Dye,DyeRecycle develops an innovative dyeing fibers technology using recycled dye from textile waste.,"['chemical', 'fashion', 'greentech', 'textiles']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/ucu4bmm8sywmnjqksbgh.jpg"
42,Experimental Center For Floriculture,DyeRecycle develops an innovative dyeing fibers technology using recycled dye from textile waste.,"['agriculture', 'greentech']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/j65b8cvahw0x5s5oz2d0.jpg"
43,Expertise Accelerated,Outsourced Finance And Accounting Services,['accounting'],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/p6izkokg1hh5cpoqaxss.jpg"
44,FGRID,Real Ice is a greentech company that provides sustainable and renewable energy sources to prevent and restore climate change.,"['finance', 'greentech', 'lending', 'renewable-energy', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/z633syvp9fdabwtm28b2.jpg"
45,G-ON,G-ON is a consulting company that provides consulting and engineering services for sustainable development.,"['consulting', 'environmental-consulting', 'environmental-engineering-5941', 'greentech', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/amwev09qsrldnbs8nvxx.jpg"
46,Glade Brook Capital Partners - Crunchbase Investor Profile & Investments,"Glade Brook Capital Partners focuses on companies in the technology, media, telecom, and consumer sectors.","['finance', 'financial-exchanges', 'financial-services', 'venture-capital-b37d']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/t8pv3mt4wzgbjr5onxbs.jpg"
47,Grant - OroraTech - 2018-10-01 - Crunchbase Funding Round Profile,"Glade Brook Capital Partners focuses on companies in the technology, media, telecom, and consumer sectors.",[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/bqidzvqcoxsoiy6itwrh.jpg"
48,Grant - Pharem Biotech - 2016-01-12 - Crunchbase Funding Round Profile,"Glade Brook Capital Partners focuses on companies in the technology, media, telecom, and consumer sectors.",[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/q1bpndw2f8batzsvzhvv.jpg"
49,Grant - Renience - 2015-05-01 - Crunchbase Funding Round Profile,"Glade Brook Capital Partners focuses on companies in the technology, media, telecom, and consumer sectors.",[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/ur3tkzkqf11cwiftqqm4.jpg"
50,Grant - Veso Concept - 2017-08-01 - Crunchbase Funding Round Profile,"Glade Brook Capital Partners focuses on companies in the technology, media, telecom, and consumer sectors.",[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/cktt7h7pmtyqy5zclqup.jpg"
51,Green Building Store,AR Green Consulting is a sustainability consulting firm that specializes in green building design and construction.,"['construction', 'green-building', 'greentech', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/gts052vhmg77bx0vk0eh.jpg"
52,Green Capital Funding,Green Capital Funding is a private investment firm and business funding consultation company.,"['consulting', 'finance', 'financial-services']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/hjpowhrvekvlmafy1eos.jpg"
53,Green Energy Group,"Green Star Energy supplies electricity, gas and renewable energy at competitive prices.","['clean-energy', 'energy-0ff0', 'greentech']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/v1435663812/p8nivqonivc65uudtuie.png.jpg"
54,Green Energy Storage,Green Energy Storage reshapes the energy transition with the green and sustainable energy storage system.,"['clean-energy', 'greentech', 'renewable-energy', 'solar-c3d5']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/wplkw5b73ixhhzwgfw2r.jpg"
55,Green Hydrogen Technology,Green Energy Storage reshapes the energy transition with the green and sustainable energy storage system.,"['greentech', 'industrial-engineering', 'renewable-energy']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/iuvcwqcvdupnev1pljbb.jpg"
56,Green Ray LED,"Eclipse Lighting manufactures commercial, industrial, and institutional lighting products for indoor and outdoor use.","['electrical-distribution', 'electronics', 'lighting', 'manufacturing']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/o6qsoaa9dqvdegpybvn7.jpg"
57,Greena World,We use technology to make tourism sustainable.,"['greentech', 'saas-5c4e', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/hdvgzmim2xdrxnuhzh36.jpg"
58,Greenbridge Capital - Crunchbase Investor Profile & Investments,Greenbridge Capital,['finance'],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/v1502261438/p5qvbzszeoalvrqmljtx.png.jpg"
59,Greenchoice,Dachgold advises companies in Austria on the implementation of photovoltaic systems on their roofs.,"['clean-energy', 'energy-0ff0', 'energy-efficiency', 'greentech', 'renewable-energy', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/yzg8wsgtutcy71q47f9r.jpg"
60,Greenwich Energy Solutions,Greenwich Energy Solutions is one of the premier providers of independent energy solutions.,"['energy-0ff0', 'environmental-consulting', 'renewable-energy']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/3167b6905134e20827be.jpg"
61,Greenwich United Way,"Greenwich United Way is a partner of the greenwich community, government, and local organizations.","['charity', 'communities', 'non-profit']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/nfe0jcerqz5macmvl9ab.jpg"
62,"Greenwich, CT",Chesterfield County is a government administration organization.,"['communities', 'education', 'government', 'public-safety']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/nqezp3zi0agzehhwhoae.jpg"
63,H2U Technologies,H2U Technologies is a clean-energy company developing a proprietary electrocatalyst discovery process for electrolyser.,"['clean-energy', 'cleantech', 'energy-0ff0', 'greentech', 'renewable-energy']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/svaqmqungcq1ngsuyhbb.jpg"
64,Hagal,Hagal is a technology company that enables the efficient use of used and new batteries.,"['energy-0ff0', 'energy-storage', 'greentech', 'renewable-energy']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/vtfhljc5vjn2nhfuwfmq.jpg"
65,Hollywood Pop Gallery,Hollywood Pop Gallery is an event design and party planning company.,"['event-management', 'service-industry', 'small-and-medium-businesses']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/aisroaepkwrz54kid2fy.jpg"
66,Howmet Corp,Howmet Corp. provides technology and innovative solutions for aerospace and industrial markets.,"['innovation-management', 'manufacturing']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/v1407299545/qfvtprvfwxzvk9ygwuwi.png.jpg"
67,HZ-Thunder,HZ-Thunder is an AgTech firm specializing in the research and manufacturing of fertilizers.,"['agriculture', 'agtech', 'greentech', 'manufacturing', 'product-research']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/yqzurmtim56qgtjdvd22.jpg"
68,Indian Harbor Yacht Club,"Gulf Coast Complete Marine Service is a transportation company that provides repair, refurbishment, fishing, and sailing watercraft.","['boating', 'marine-transportation', 'transportation']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/iqjyzuswah1918dpqbvn.jpg"
69,IT Technology,"Fine-Tuned Technology provides technology implementation, virtualization, strategy and management, diagnostics, and security services.","['consulting', 'information-technology-dbca', 'network-security']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/ilnn3nhya1hpj20qnmri.jpg"
70,ITA Group,ITA Group is an engineering solutions provider that offers a wide range of applications in the renewable energy and environment sectors.,"['environmental-consulting', 'greentech', 'renewable-energy']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/wx0v1ylyl4h1rdwn9qds.jpg"
71,Joule,Joule is a green energy company that harnesses the power of green hydroelectric plants to provide electricity.,"['energy-0ff0', 'greentech', 'renewable-energy']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/mm846k3ezkhcgt0lfya8.jpg"
72,Karbon path,"B2B SaaS, Circular Economy, Sustainability, AI, Repair, Maintenance, Refurbishment,","['greentech', 'saas-5c4e', 'software']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/on5yr1rlumevdka2jzuk.jpg"
73,Kelvin Green,The Operating System for Shared Transportation (SaaS),"['greentech', 'software', 'transportation']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/aan2htjkv61ca4koclpm.jpg"
74,L Catterton - Crunchbase Investor Profile & Investments,Darco Capital is an investment firm that focuses on investing on technology and consumer businesses.,"['financial-services', 'professional-services', 'venture-capital-b37d']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/yhnwrzngifjxjsilfghj.jpg"
75,Lake Avenue Capital,Lake Avenue Capital enables institutional investors to monetize their securities settlement claims.,"['financial-services', 'professional-services', 'small-and-medium-businesses']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/wqlzquh4e8otfzsiablp.jpg"
76,LEM Commodities,Chicago Capital Markets provides institutional global futures and options execution services.,"['consulting', 'finance', 'financial-services', 'trading-platform']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/s5cszlwakzqvbdromr4z.jpg"
77,Lexus of Greenwich,"Lexus of Greenwich is a car dealership that offers new and used Lexus in Greenwich, Connecticut.",[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/v1509665796/xw5x1pi1xgdnxzybkato.png.jpg"
78,LIFEdata,Omni-Channel As A Service: accelerate revenue through omnichannel personalization,"['analytics', 'artificial-intelligence', 'crm', 'e-commerce-275d', 'greentech', 'machine-learning', 'marketing-2795', 'predictive-analytics-ca83', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/wg3tvykaqwuqkyk0letm.jpg"
79,LIMEBIRD,Edge Cloud Computing Provider,"['cloud-computing', 'greentech', 'information-technology-dbca']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/p4m7bwgnwgltky0bdkjj.jpg"
80,LoanCore Capital,"Parallel capital provides asset management, debt and equity placement, transaction structuring, due diligence and asset evaluation services.","['asset-management', 'consulting', 'financial-services', 'risk-management']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/p9v7tuufiizdvzfld2bo.jpg"
81,LocoBike,Hitched is changing the way couples shop for jewelry.,"['artificial-intelligence', 'greentech', 'internet-of-things-ed3a', 'sports']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/e7wbg95iuncv8jouxdxf.jpg"
82,LOLIWARE,LOLIWARE is an award-winning materials tech company dedicated to replacing single-use plastics with seaweed.,"['advanced-materials', 'biotechnology', 'greentech', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/x7mpaocqui5auyf27d71.jpg"
83,Lumenaza,BRIGHTBLU offers intelligent charging solutions for electric vehicles,"['clean-energy', 'energy-management', 'green-consumer-goods', 'greentech', 'information-technology-dbca', 'local-8ebe', 'peer-to-peer', 'renewable-energy', 'software']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/lbnqcl7vxg390dblgat8.jpg"
84,M C Capital Group,"Timepiece Capital is a private equity firm that focuses on acquisitions, management consulting, and financial reporting.","['consulting', 'financial-services', 'management-consulting']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/m5riacooq655wbqpi9y7.jpg"
85,MakeGrowLab,EVBox is a leading global manufacturer of electric vehicle charging stations and charging management software. ,"['advanced-materials', 'cleantech', 'greentech', 'manufacturing', 'sustainability-e391']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/adyqynrlnljhvcoxsfxc.jpg"
86,Nafas,Nafas creates an air quality sensor network to monitor the quality of outdoor air.,"['apps', 'greentech', 'renewable-energy']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/ajnhidobgfmvt5focuke.jpg"
87,New England Total Energy,New England Total Energy provides HVAC installation and home energy conservation services.,"['energy-0ff0', 'mechanical-engineering', 'oil-and-gas']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/zgt7kju6ter6zfunfxh3.jpg"
88,Non Equity Assistance - WEO - 2019-10-16 - Crunchbase Funding Round Profile,New England Total Energy provides HVAC installation and home energy conservation services.,[],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/btnayjlfneeoeofssjzy.jpg"
89,North American Card Association,"North American Card Association offers merchant services, merchant accounts, and credit card processing solutions.","['credit-cards', 'debit-cards', 'financial-services']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/alt7pgaivdhgfy1hdbeg.jpg"
90,NorthCoast Asset Management,"NorthCoast Asset Management is an established leader in systematic investment, quantitative research and risk management.",['financial-services'],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/gcnie6daqxfemjh6ieqz.jpg"
91,"Northeast Creative, LLC",Houston Video Production Company,['film-production'],"https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/be34h8aexdgcbxvoysj2.jpg"
92,NTC Group,Verdeam is an investment management firm that provides private equity investment and portfolio management services.,"['consulting', 'finance', 'financial-services', 'impact-investing']","https://images.crunchbase.com/image/upload/c_lpad,h_170,w_170,f_auto,b_white,q_auto:eco,dpr_1/dxr1cx2ovetaql2o7tlf.jpg"
